thin_batch_rank,population_deficit,impact_rank,impact_score,best_rank,worst_rank,rank_span,crosses_top_n,boundary_risk,instability_risk,weight_risk,key_indicator_risk,population_scarcity_risk,indicator_population,neutral_vs_zero_total_score_delta,company_code,company_name,indicator_code,indicator_name,dimension,key_indicator,candidate_count,report_years,source_pages,max_confidence,status,next_action,priority,diagnostic_category,diagnostic_excerpt,text_file_count,diagnostic_text_files,scoring_authorized
205,8,750,81.680556,177,383,206,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01251.HK,SPT ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"long-term strategic planning, namely “reaching peak carbon emissions by 2030 and carbon neutrality by 2060”, thereby contributing to a greener and more sustainable future. === PAGE 110 === 108 SPT Energy Group Inc. Annual Report 2025 Environmental, Social and Governance Report (1) Initial emission reduction phase (2020-2030) Review the Group’s carbon emissions and carbon intensity in 2020 and define future emission reduction pathways and mechanisms. Optimize energy structure and reduce carbon em",1,data/text/hkex_reports/01251.HK/2025/annual_report.txt,False
206,8,751,81.680556,8,304,296,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01303.HK,HUILI RES,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"rting Period, the energy consumption are as follows: Energy consumption Unit 2025 2024 Purchased electricity MWh 8,181.36 8,689.94 Petrol MWh 188.74 – Diesel MWh 13,827.45 15,634.89 Total energy consumption MWh 22,197.55 24,324.82 Energy consumption intensity MWh/m2 0.20 0.22 Water Water is another resource used in our daily operation. The Group actively seeks ways to conserve water. As the water supply for Hong Kong office is solely controlled and centrally managed by their respective property ",2,data/text/hkex_reports/01303.HK/2025/annual_report.txt|data/text/hkex_reports/01303.HK/2025/esg_report.txt,False
207,8,752,81.680556,1,494,493,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01555.HK,MIE HOLDINGS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,"要 Chairman’s Statement 主席報告書 Directors and Senior Management 董事及高級管理層 Corporate Governance Report 企業管治報告 Report of the Directors 董事會報告 Environmental, Social and Governance Report 環境、社會及管治報告 Management Discussion and Analysis 管理層討論及分析 Independent Auditor’s Report 獨立核數師報告 Consolidated Statement of Financial Position 合併財務狀況表 Consolidated Statement of Comprehensive Income 合併綜合收益表 Consolidated Statement of Changes in Equity 合併權益變動表 Consolidated Statement of Cash Flows 合併現金流量表 Notes to the Consolidate",1,data/text/hkex_reports/01555.HK/2025/annual_report.txt,False
208,8,753,81.680556,169,412,243,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01608.HK,VPOWER GROUP,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"he integration plan for their feedback and adjust the plan where appropriate. The Group is subject to physical and transition risks posed by climate change. Affecting many countries and regions, climate change is proven to increase the frequency and intensity of extreme weather events, such as typhoons and floods. It may also cause supply chain disruption and business and operation interruption. The Group targets to achieve carbon neutrality by 2050 and continues to refine its transition bluepri",2,data/text/hkex_reports/01608.HK/2025/annual_report.txt|data/text/hkex_reports/01608.HK/2025/esg_report.txt,False
209,8,754,81.680556,127,525,398,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01621.HK,VICO INTL HLDGS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"term Target Steps Taken and Progress 環境範疇 短期目標 已採取行動及進展 Waste Management 廢物管理 Holistic waste generation intensity will decrease by approximately 2% compared to the 2024 baseline by the financial year ending 31 March 2030. 於二零三零年三月三十一日止財政年 度，本集團的廢物產生總密度較二零二 四年基準年相比減少約2%。 • Strengthening solid-waste sorting, c h e m i c a l s e g r e g a t i o n, a n d resource recovery practices; • E n c o u r a g i n g e m p l o y e e s t o minimize the consumption of single-use disposable items to reduce genera",1,data/text/hkex_reports/01621.HK/2025/annual_report.txt,False
210,8,755,81.680556,39,480,441,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01623.HK,HILONG,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"d coal equivalent annually and reduced carbon dioxide emissions by approximately 4,534 tons per year. Panoramic View After Photovoltaic Installation 41 === PAGE 44 === During the Reporting Period, the direct/indirect energy consumption in total and intensity are shown below: A2.1 Energy Natural gas Diesel 2025 168 2024 207 8 11 2023 606 86 Unit 10,000 m3 Tonnes Gasoline 5 6 20 Tonnes 4 5 18,372 22,607 66,888 5 Tonnes MWh 20,751 20,751 23,003 23,003 44,506 44,506 MWh MWh 39,123 45,610 111,394 MWh",2,data/text/hkex_reports/01623.HK/2025/annual_report.txt|data/text/hkex_reports/01623.HK/2025/esg_report.txt,False
211,8,756,81.680556,84,268,184,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01733.HK,E-COMMODITIES,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"ging infrastructure around mining areas and logistics scenarios, explored the source-grid-load-storage integrated energy model. By optimizing the energy structure and energy use strategy, it improved energy use efficiency and reduced carbon emission intensity. Relevant explorations not only improved energy security capacity, but also provided a practical foundation for the Group’s future business expansion in the green energy field. 41 E-COMMODITIES HOLDINGS LIMITED Environmental, Social and Gov",2,data/text/hkex_reports/01733.HK/2025/annual_report.txt|data/text/hkex_reports/01733.HK/2025/esg_report.txt,False
212,8,757,81.680556,123,227,104,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01799.HK,XINTE ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ided employees with personal protective equipment that met national standards and strengthened training and supervision on the use of protective equipment to ensure that employees wear and use it correctly. Meanwhile, the Group continued to invest resources to improve the working environment, optimize ventilation, chemical factors and noise control in production workshops and reduce the concentration or intensity of occupational hazards so as to create safe and healthy working conditions for emp",2,data/text/hkex_reports/01799.HK/2025/annual_report.txt|data/text/hkex_reports/01799.HK/2025/esg_report.txt,False
213,8,758,81.680556,62,251,189,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01811.HK,CGN NEW ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"Conduct green transition initiatives in accordance with the requirements of the Korean government. In 2025, Scope 1 GHG emissions per million US dollars of revenue for the gas- fired segment in Korea increased by 3.57% compared to 2021. The main reason for the increase in emission intensity is exchange rate fluctuations. In Progress Newly added new energy installed capacity for China operations in 2026 to be no less than 200,000 kW Add new energy installed capacity Base Year: 2025 Target Year: 2",2,data/text/hkex_reports/01811.HK/2025/annual_report.txt|data/text/hkex_reports/01811.HK/2025/esg_report.txt,False
214,8,759,81.680556,59,338,279,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01878.HK,SOUTHGOBI,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"7,000 trees and shrubs since establishment, contributing to ecological restoration and climate resilience. At the same time, it continues to explore low-carbon technologies and optimise production processes to reduce energy consumption and emissions intensity. Social Responsibility The Company places strong emphasis on the well-being of its employees and the communities in which it operates. Beyond maintaining high standards of occupational health and safety, it actively contributes to local dev",1,data/text/hkex_reports/01878.HK/2025/annual_report.txt,False
215,8,760,81.680556,112,389,277,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01921.HK,DALIPAL HLDG,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,likely_methodology_compatible_rule_gap,"棄物合規處置率100% Completed 已完成 Type of Waste Unit 2025 2024 廢棄物類型 單位 2025年 2024年 Hazardous waste Tonnes 14,984.48 10,078.70 有害廢棄物總量 噸 Intensity Tonnes/revenue in million RMB 4.33 3.06 密度 噸╱百萬元人民幣收益 Non-hazardous waste Tonnes 65,907.25 72,206.53 無害廢棄物總量 噸 Intensity Tonnes/revenue in million RMB 19.03 21.93 密度 噸╱百萬元人民幣收益 === PAGE 131 === 130 Dalipal Holdings Limited 達力普控股有限公司 ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 環境、社會和管治報告 Wastewater Management The Group continuously improves water environment m",1,data/text/hkex_reports/01921.HK/2025/annual_report.txt,False
216,8,761,81.680556,127,452,325,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01938.HK,CHU KONG PIPE,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"nvironmental pollution or complaints in 2025. 本集團於二零二五年並無收到環境污染案例或投 訴。 A.2 Use of Resources The major resources used by the Group relates to electricity, water, petrol and natural gas. The Group aims at and has been reducing consumption of various resources. Resources consumption by the Group during the year is listed in the table below: A.2 資源使用 本集團使用的資源主要為電力、水、汽油及天然 氣。本集團致力並一直持續減少各種資源消耗。 下表載列年內本集團的資源消耗： Intensity Amount per each Total amount tonne of product 總量 每噸產品數量密度 Resources Consumption U",1,data/text/hkex_reports/01938.HK/2025/annual_report.txt,False
217,8,762,81.680556,81,330,249,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,01940.HK,CGII HLDGS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"算 依據。 2. Scope 2 emissions are calculated using a location-based approach, which is based on the average emission intensity of the local electricity grid where the energy is consumed. 3. 截至2025年12月31日，本集團的生產總量為 5,992,059噸（2024：5,109,796）。此數據亦會用 作計算其他密度數據。 3. As of 31 December 2025, the Group’s total production was 5,992,059 tonnes (2024: 5,109,796). This data is also used to calculate other intensity metrics. 環境 為堅守本集團可持續發展的承諾及目標， 以及遵守環境保護相關法律法規的規定， 本集團致力減少經營活動對環境的影響。 ENVIRONMENT To maintain the",2,data/text/hkex_reports/01940.HK/2025/annual_report.txt|data/text/hkex_reports/01940.HK/2025/esg_report.txt,False
218,8,763,81.680556,115,415,300,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,02178.HK,PETRO-KING,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"ng fracturing operation. Other types of energy consumed include electricity and petrol. During the Reporting Period, the total energy consumption was 53,043.09 Megawatt-hour (“MWh”), with an overall energy intensity of 0.20 MWh/ HK$’000 revenue. The intensity has increased by 18.3% compared to the Last Reporting Period. The table below presents the Group’s energy consumption by energy types and the associated energy intensity. Direct/indirect energy sources1 2025 (in MWh) 2024 (in MWh) 2023 (in ",1,data/text/hkex_reports/02178.HK/2025/annual_report.txt,False
219,8,764,81.680556,147,296,149,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03303.HK,JUTAL OIL SER,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,t Discussion and Analysis 8 Directors and Senior Management 13 Directors’ Report 15 Corporate Governance Report 32 Independent Auditor’s Report 43 Consolidated Statement of Profit or Loss 49 Consolidated Statement of Profit or Loss and Other Comprehensive Income 50 Consolidated Statement of Financial Position 51 Consolidated Statement of Changes in Equity 53 Consolidated Statement of Cash Flows 54 Notes to the Consolidated Financial Statements 56 Financial Summary 136 === PAGE 3 === 2 JUTAL OFFS,2,data/text/hkex_reports/03303.HK/2025/annual_report.txt|data/text/hkex_reports/03303.HK/2025/esg_report.txt,False
220,8,765,81.680556,10,326,316,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03337.HK,ANTON OILFIELD,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"hem. 41 KPI A1.6 Description of how hazardous and non-hazardous wastes are handled, and a description of reduction target(s) set and steps taken to achieve them. 54-55 Aspect A2: Use of Resources General Disclosure Policies on the efficient use of resources, including energy, water and other raw materials. 42-43 KPI A2.1 Direct and/or indirect energy consumption by type in total and intensity. 43 KPI A2.2 Water consumption in total and intensity. 43 KPI A2.3 Description of energy use efficiency ",2,data/text/hkex_reports/03337.HK/2025/annual_report.txt|data/text/hkex_reports/03337.HK/2025/esg_report.txt,False
221,8,766,81.680556,31,522,491,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03395.HK,JX ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,related_disclosure_without_compatible_intensity,with limited liability) Stock code: 3395 * For identification purpose only 2025 ANNUAL REPORT === PAGE 2 === About JX Energy Ltd. (formerly Persta Resources Inc.) is a Calgary-based oil and gas exploration and development company focusing on liquids-rich gas and light crude oil in Western Canada with two core areas of operations comprising: Alberta Foothills liquids-rich natural gas properties and Peace River light oil properties === PAGE 3 === CONTENTS 2 Financial and Operating Highlights 3 Fiv,1,data/text/hkex_reports/03395.HK/2025/annual_report.txt,False
222,8,767,81.680556,23,422,399,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03633.HK,ZHONGYU ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_foreign_currency_denominator,"GS LIMITED 31 === PAGE 33 === RESPOND TO CLIMATE CHANGE Greenhouse Gas Emissions Unit 2025 Scope 1 – Direct GHG emission Scope 2 – Energy indirect GHG emission Total operational emissions (Scope 1+2) 14,544.7 12,894.9 27,439.6 Operational emissions intensity (in terms of the number tonne of CO2 equivalent tonne of CO2 equivalent tonne of CO2 equivalent tonne of CO2 equivalent/person 5.4 of employees) Operational emissions intensity (in terms of turnover) tonne of CO2 equivalent/HK$’000 0.002 Sco",2,data/text/hkex_reports/03633.HK/2025/annual_report.txt|data/text/hkex_reports/03633.HK/2025/esg_report.txt,False
223,8,768,81.680556,194,461,267,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03668.HK,YANCOAL AUS,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,"nt increases across inland and urban regions. Bushfire Increasing in frequency Higher severity and longer seasons Expanded bushfire-prone areas in Southern and Eastern Australia. Drought More frequent and prolonged More severe impacts on agriculture Southern Australia and parts of inland areas likely to see increased risk. Cyclones Decreasing occurrence overall Greater intensity (stronger winds) Shift southward, affecting areas not traditionally cyclone prone. Rainfall More erratic and inconsist",2,data/text/hkex_reports/03668.HK/2025/annual_report.txt|data/text/hkex_reports/03668.HK/2025/esg_report.txt,False
224,8,769,81.680556,86,315,229,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03800.HK,GCL TECH,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,ambiguous_intensity_disclosure,was 78.70  MWh/MW of wafers down 3.62 % YoY GHG emission intensity was 35.08 tCO2e/MW of wafers down 3.43 % YoY Polysilicon Market share exceeded 22.9% Accounting for approximately 90.55 % of total revenue The proportion of total alternative water sources used reached 76.48 % Water consumption intensity was 103.35  tonne/MW of wafers down 8.14 % YoY Environmental protection training exceeded 46.7 thousand participants with a total duration of over 41.8  thousand hours Key Performance 08 Soc,2,data/text/hkex_reports/03800.HK/2025/annual_report.txt|data/text/hkex_reports/03800.HK/2025/esg_report.txt,False
225,8,770,81.680556,171,351,180,True,1.0,1.0,0.275556,1.0,0.979167,12,0.992,03868.HK,XINYI ENERGY,Q_E_SO2_INTENSITY,二氧化硫排放强度,E,True,0,,,0,missing_candidate,extend_extraction_rules,0,disclosed_non_revenue_denominator,"GWh 10.1% Compared to 2024 Work-related fatalities 0employee Average training hours completed per employee 23.0hours Equivalent to Saving standard coals: 1,490,982tonnes Reducing CO2 emissions: 4,047,937tonnes NOX Reducing NOx emissions1: 616tonnes SO2 Reducing SO2 emissions1:： 380tonnes Compared to 2024 Intensity of energy consumption2: 9,323kWh Intensity of water consumption2: 4.39cubic metres Intensity of greenhouse gas emissions2: 4.87tonnes of CO2 equivalent Intensity of hazardous emissions",2,data/text/hkex_reports/03868.HK/2025/annual_report.txt|data/text/hkex_reports/03868.HK/2025/esg_report.txt,False
