company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
01799.HK,XINTE ENERGY,2025,Q_S_RD_RATE,auto_confirmed,1,2.41906,2.41906,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.98456,1.98456,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,14.6692,14.6692,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,71.6016,71.6016,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,3.30234,3.30234,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,28.3984,28.3984,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-9.00775,-9.00775,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-13.2468,-13.2468,public-disclosure-v4,official_annual_direct_consistent
01811.HK,CGN NEW ENERGY,2025,Q_G_ROE,auto_confirmed,1,15.0963,15.0963,public-disclosure-v4,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.52482,1.52482,public-disclosure-v4,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.4605,11.4605,public-disclosure-v4,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,4.51276,4.51276,public-disclosure-v4,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,163.906,163.906,public-disclosure-v4,official_annual_direct_consistent
01878.HK,SOUTHGOBI,2025,Q_G_QUICK_RATIO,auto_confirmed,1,9.60838,9.60838,public-disclosure-v4,strict_extraction_evidence_consistent
01878.HK,SOUTHGOBI,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,21.3712,21.3712,public-disclosure-v4,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.49689,2.49689,public-disclosure-v4,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,2.45269,2.45269,public-disclosure-v4,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.17036,5.17036,public-disclosure-v4,official_annual_direct_consistent
01921.HK,DALIPAL HLDG,2025,Q_S_PAY_PER_EMPLOYEE,auto_confirmed,1,13.3302,13.3302,public-disclosure-v4,strict_extraction_evidence_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,20.6517,20.6517,public-disclosure-v4,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.686596,0.686596,public-disclosure-v4,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.01602,2.01602,public-disclosure-v4,official_annual_direct_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_QUICK_RATIO,auto_confirmed,1,79.0898,79.0898,public-disclosure-v4,strict_extraction_evidence_consistent
01938.HK,CHU KONG PIPE,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-19.9966,-19.9966,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.58425,2.58425,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,9.26555,9.26555,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,16.6146,16.6146,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,14.0415,14.0415,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,20.6716,20.6716,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,16.4055,16.4055,public-disclosure-v4,official_annual_direct_consistent
01940.HK,CGII HLDGS,2025,Q_S_RD_RATE,auto_confirmed,1,5.31047,5.31047,public-disclosure-v4,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,96.1771,96.1771,public-disclosure-v4,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-0.365588,-0.365588,public-disclosure-v4,official_annual_direct_consistent
02012.HK,SUNSHINE OIL,2025,Q_G_ROA,auto_confirmed,1,-0.469004,-0.469004,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.56158,1.56158,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,15.7797,15.7797,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,7.13571,7.13571,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,267.635,267.635,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-8.39067,-8.39067,public-disclosure-v4,official_annual_direct_consistent
02178.HK,PETRO-KING,2025,Q_S_RD_RATE,auto_confirmed,1,8.37271,8.37271,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_E_GHG_INTENSITY,auto_confirmed,1,17.21,17.21,public-disclosure-v4,official_esg_direct_consistent
02236.HK,WISON ENGRG,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,1,0.026,0.026,public-disclosure-v4,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,1,1.139,1.139,public-disclosure-v4,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_E_WATER_INTENSITY,auto_confirmed,1,398.528,398.528,public-disclosure-v4,official_esg_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_AR_TURNOVER,auto_confirmed,1,11.2721,11.2721,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,7.70263,7.70263,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.0707,1.0707,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,4.57136,4.57136,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_QUICK_RATIO,auto_confirmed,1,98.0581,98.0581,public-disclosure-v4,strict_extraction_evidence_consistent
02236.HK,WISON ENGRG,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,34.6591,34.6591,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_ROE,auto_confirmed,1,5.27685,5.27685,public-disclosure-v4,official_annual_direct_consistent
02236.HK,WISON ENGRG,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,17.1645,17.1645,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_AR_TURNOVER,auto_confirmed,1,1.50147,1.50147,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.138499,0.138499,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,9.76403,9.76403,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,67.8873,67.8873,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.55226,2.55226,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,24.3453,24.3453,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-1.89711,-1.89711,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-9.56109,-9.56109,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ROA,auto_confirmed,1,3.65009,3.65009,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_G_ROE,auto_confirmed,1,5.24743,5.24743,public-disclosure-v4,official_annual_direct_consistent
02380.HK,CHINA POWER,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.168,0.168,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_E_ENERGY_INTENSITY,auto_confirmed,1,7.53,7.53,public-disclosure-v4,official_esg_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_E_GHG_INTENSITY,auto_confirmed,1,19.848,19.848,public-disclosure-v4,official_esg_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,6e-08,5.78934e-08,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,0.737635,0.737635,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,6e-08,6.37454e-08,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.1226,65.1226,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-25.4253,-25.4253,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_QUICK_RATIO,auto_confirmed,1,144.5,144.5,public-disclosure-v4,strict_extraction_evidence_consistent
02386.HK,SINOPEC SEG,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-16.6667,-16.6667,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_G_ROE,auto_confirmed,1,5.69972,5.69972,public-disclosure-v4,official_annual_direct_consistent
02386.HK,SINOPEC SEG,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.358,0.358,public-disclosure-v4,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_E_CLEAN_ENERGY_INTENSITY,auto_confirmed,1,0.218081,0.218081,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_ENERGY_INTENSITY,auto_confirmed,1,3.4785,3.4785,public-disclosure-v4,official_esg_direct_consistent
02688.HK,ENN ENERGY,2025,Q_E_GHG_REDUCTION_RATE,auto_confirmed,1,45.0722,45.0722,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,1,0.0061,0.0061,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_NOX_INTENSITY,auto_confirmed,1,0.9,0.9,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_SO2_INTENSITY,auto_confirmed,1,0.133149,0.133149,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,1,0.0748,0.0748,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_WASTEWATER_INTENSITY,auto_confirmed,1,36.0619,36.0619,public-disclosure-v4,strict_extraction_evidence_consistent
02688.HK,ENN ENERGY,2025,Q_E_WATER_INTENSITY,auto_confirmed,1,60.913,60.913,public-disclosure-v4,official_esg_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.87164,5.87164,public-disclosure-v4,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,15.5261,15.5261,public-disclosure-v4,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,1.86795,1.86795,public-disclosure-v4,official_annual_direct_consistent
02688.HK,ENN ENERGY,2025,Q_G_ROE,auto_confirmed,1,12.9775,12.9775,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,4.0263,4.0263,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-20.1054,-20.1054,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,85.3668,85.3668,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,0.301206,0.301206,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,0.371792,0.371792,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,153.374,153.374,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,8.92939,8.92939,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ROA,auto_confirmed,1,1.57781,1.57781,public-disclosure-v4,official_annual_direct_consistent
02728.HK,JINTAI ENERGY H,2025,Q_G_ROE,auto_confirmed,1,-23.3942,-23.3942,public-disclosure-v4,official_annual_direct_consistent
02798.HK,PER ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-6.26739,-6.26739,public-disclosure-v4,official_annual_direct_consistent
02798.HK,PER ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-29.3071,-29.3071,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,1,1.9,1.9,public-disclosure-v4,strict_extraction_evidence_consistent
03303.HK,JUTAL OIL SER,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,1,6.1,6.1,public-disclosure-v4,strict_extraction_evidence_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_AR_TURNOVER,auto_confirmed,1,348.933,348.933,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,0.567665,0.567665,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,9.18481,9.18481,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,6.98536,6.98536,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-75.8186,-75.8186,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-61.5237,-61.5237,public-disclosure-v4,official_annual_direct_consistent
03303.HK,JUTAL OIL SER,2025,Q_G_ROE,auto_confirmed,1,2.10114,2.10114,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,manual_required,2,8.53,,public-disclosure-v4,indicator_not_auto_eligible
03337.HK,ANTON OILFIELD,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,4.44304,4.44304,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,67.4985,67.4985,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,5.68712,5.68712,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROA,auto_confirmed,1,6.53353,6.53353,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_G_ROE,auto_confirmed,1,10.3885,10.3885,public-disclosure-v4,official_annual_direct_consistent
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,manual_required,1,0.03,,public-disclosure-v4,indicator_not_auto_eligible
03395.HK,JX ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-10.5409,-10.5409,public-disclosure-v4,official_annual_direct_consistent
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,313.973,313.973,public-disclosure-v4,official_annual_direct_consistent
03395.HK,JX ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-6.19075,-6.19075,public-disclosure-v4,official_annual_direct_consistent
03395.HK,JX ENERGY,2025,Q_G_ROA,auto_confirmed,1,-91.229,-91.229,public-disclosure-v4,official_annual_direct_consistent
03633.HK,ZHONGYU ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-0.909775,-0.909775,public-disclosure-v4,official_annual_direct_consistent
03633.HK,ZHONGYU ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.44139,2.44139,public-disclosure-v4,official_annual_direct_consistent
03633.HK,ZHONGYU ENERGY,2025,Q_G_ROE,auto_confirmed,1,3.03514,3.03514,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.00195432,0.00195432,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-3.04819,-3.04819,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,90.4317,90.4317,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.00710269,0.00710269,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,25.9893,25.9893,public-disclosure-v4,official_annual_direct_consistent
03668.HK,YANCOAL AUS,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,118.182,118.182,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.65655,2.65655,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-4.77894,-4.77894,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-4.4552,-4.4552,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_G_ROE,auto_confirmed,1,-6.82154,-6.82154,public-disclosure-v4,official_annual_direct_consistent
03800.HK,GCL TECH,2025,Q_S_RD_RATE,auto_confirmed,1,5.88389,5.88389,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.1113,0.1113,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.86839,5.86839,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.465054,0.465054,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,40.9432,40.9432,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,64.6406,64.6406,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,3.6501,3.6501,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,0.526994,0.526994,public-disclosure-v4,official_annual_direct_consistent
03868.HK,XINYI ENERGY,2025,Q_S_PAY_PER_EMPLOYEE,auto_confirmed,1,15.0547,15.0547,public-disclosure-v4,strict_extraction_evidence_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.855244,0.855244,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,5.20084,5.20084,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,11.6437,11.6437,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.12918,1.12918,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,57.1603,57.1603,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,15.8368,15.8368,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,5.47613,5.47613,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,-6.29219,-6.29219,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_QUICK_RATIO,auto_confirmed,1,126.946,126.946,public-disclosure-v4,strict_extraction_evidence_consistent
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,6.34279,6.34279,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROA,auto_confirmed,1,4.82965,4.82965,public-disclosure-v4,official_annual_direct_consistent
03899.HK,CIMC ENRIC,2025,Q_G_ROE,auto_confirmed,1,8.71342,8.71342,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,1,0.072,0.072,public-disclosure-v4,strict_extraction_evidence_consistent
06828.HK,BG BLUE SKY,2025,Q_G_AR_TURNOVER,auto_confirmed,1,30.3577,30.3577,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.94942,2.94942,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,2.51039,2.51039,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,2.05173,2.05173,public-disclosure-v4,official_annual_direct_consistent
06828.HK,BG BLUE SKY,2025,Q_G_QUICK_RATIO,auto_confirmed,1,24.0799,24.0799,public-disclosure-v4,strict_extraction_evidence_consistent
