company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
605117.SH,德业股份,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,23.6313,23.6313,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,1.8|3.01,1.8,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_RD_RATE,auto_confirmed,1,4.6,4.6,public-disclosure-v4,official_annual_direct_consistent
605117.SH,德业股份,2025,Q_S_SAFETY_INVEST_RATE,manual_required,2,0.12,,public-disclosure-v4,indicator_not_auto_eligible
688155.SH,先惠技术,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.38,3.38,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.5385,0.5385,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,16.1278,16.1278,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,95.334,95.334,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,82.2212,82.2212,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.7852,0.7852,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,57.6691,57.6691,public-disclosure-v4,consolidated_statement_year_end_derived
688155.SH,先惠技术,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,27.6099,27.6099,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,17.8033,17.8033,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,23.3903,23.3903,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROA,auto_confirmed,1,9.9507,9.9507,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_ROE,auto_confirmed,1,16.53,16.53,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,65.3949,65.3949,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.7,0.7,public-disclosure-v4,official_annual_direct_consistent
688155.SH,先惠技术,2025,Q_S_RD_RATE,auto_confirmed,2,4.41,4.41,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,6.3167,6.3167,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.7492,0.7492,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,28.95,28.95,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,112.414,112.414,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,87.8319,87.8319,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.908,0.908,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,35.5291,35.5291,public-disclosure-v4,consolidated_statement_year_end_derived
688248.SH,南网科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,149.893,149.893,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,12.7585,12.7585,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,14.4193,14.4193,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,22.2729,22.2729,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROA,auto_confirmed,1,9.5997,9.5997,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_ROE,auto_confirmed,1,13.31,13.31,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,34.3771,34.3771,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.182,0.182,public-disclosure-v4,official_annual_direct_consistent
688248.SH,南网科技,2025,Q_S_RD_RATE,auto_confirmed,2,7.57,7.57,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_AR_TURNOVER,auto_confirmed,1,3.9846,3.9846,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.6813,0.6813,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,92.9854,92.9854,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,96.5284,96.5284,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.8298,0.8298,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,59.91,59.91,public-disclosure-v4,consolidated_statement_year_end_derived
688408.SH,中信博,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.6757,1.6757,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,0.6232,0.6232,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-23.7245,-23.7245,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_ROA,auto_confirmed,1,0.9472,0.9472,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_ROE,auto_confirmed,1,0.24,0.24,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,47.5821,47.5821,public-disclosure-v4,official_annual_direct_consistent
688408.SH,中信博,2025,Q_S_RD_RATE,auto_confirmed,1,2.4,2.4,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_E_ENERGY_INTENSITY,auto_confirmed,2,8.4,8.4,public-disclosure-v4,official_esg_direct_consistent
688676.SH,金盘科技,2025,Q_E_GHG_INTENSITY,auto_confirmed,1,2.6,2.6,public-disclosure-v4,official_esg_direct_consistent
688676.SH,金盘科技,2025,Q_G_AR_TURNOVER,auto_confirmed,1,2.8926,2.8926,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.663,0.663,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,13.3018,13.3018,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_CASH_REALIZATION,auto_confirmed,1,95.3761,95.3761,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_COST_REVENUE_RATE,auto_confirmed,1,90.0469,90.0469,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,0.8819,0.8819,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,53.76|57.86|57.8641,57.8641,public-disclosure-v4,consolidated_statement_year_end_derived
688676.SH,金盘科技,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,17.6962,17.6962,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,9.8487,9.8487,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,16.2979,16.2979,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.7113,5.7113,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_ROA,auto_confirmed,1,6.9624,6.9624,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_ROE,auto_confirmed,2,14.05,14.05,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,52.1047,52.1047,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.68,0.68,public-disclosure-v4,official_annual_direct_consistent
688676.SH,金盘科技,2025,Q_S_RD_RATE,auto_confirmed,2,4.9,4.9,public-disclosure-v4,official_annual_direct_consistent
