company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
603706.SH,东方环宇,2025,Q_G_REVENUE_GROWTH,2,-7.77422|97.1675,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603727.SH,博迈科,2025,Q_G_DEBT_ASSET_RATE,3,29.0181|29.02|40.66,62|75,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603798.SH,康普顿,2025,Q_G_REVENUE_GROWTH,2,-10.8412|69.7139,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603806.SH,福斯特,2025,Q_G_DEBT_ASSET_RATE,3,19.5197|19.52,25|97|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603897.SH,长城科技,2025,Q_G_REVENUE_GROWTH,2,-3.13778|-3.07203,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
603906.SH,龙蟠科技,2025,Q_G_DEBT_ASSET_RATE,3,74.94|79.77|79.7703,130|142,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
603906.SH,龙蟠科技,2025,Q_G_REVENUE_GROWTH,2,-21.5471|0.842116,8|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
605028.SH,世茂能源,2025,Q_G_REVENUE_GROWTH,2,-10.1229|-3.15227,5|6,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
605162.SH,新中港,2025,Q_G_DEBT_ASSET_RATE,4,28.44|28.4427|29.96,68|74|174,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605162.SH,新中港,2025,Q_G_REVENUE_GROWTH,2,-18.8229|-8.5774,6|7,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
605222.SH,起帆电缆,2025,Q_G_DEBT_ASSET_RATE,3,66.6|68.4065|68.41,82|87,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
605378.SH,野马电池,2025,Q_G_DEBT_ASSET_RATE,2,15.4058|15.41,71|171,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688005.SH,容百科技,2025,Q_G_REVENUE_GROWTH,2,-18.6917|22.4199,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688032.SH,禾迈股份,2025,Q_G_REVENUE_GROWTH,2,-3.05602|35.2809,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688063.SH,派能科技,2025,Q_G_DEBT_ASSET_RATE,2,30.3256|70,80|153,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688116.SH,天奈科技,2025,Q_G_DEBT_ASSET_RATE,3,33.5961|33.6|42.33,123|140,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688116.SH,天奈科技,2025,Q_G_REVENUE_GROWTH,2,-10.4118|10.8609,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688147.SH,微导纳米,2025,Q_G_REVENUE_GROWTH,2,-8.11856|-2.46665,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688148.SH,芳源股份,2025,Q_G_DEBT_ASSET_RATE,4,70|83.77|83.7747,32|60|98|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688148.SH,芳源股份,2025,Q_G_REVENUE_GROWTH,2,-17.2804|5.38809,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688191.SH,智洋创新,2025,Q_G_REVENUE_GROWTH,2,-13.9616|21.692,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688223.SH,晶科能源,2025,Q_G_DEBT_ASSET_RATE,2,77.1988|77.2,121|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688226.SH,威腾电气,2025,Q_G_DEBT_ASSET_RATE,3,64.58|65.52|65.5235,191|200,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688226.SH,威腾电气,2025,Q_G_REVENUE_GROWTH,2,-14.7651|10.6502,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688275.SH,万润新能,2025,Q_G_DEBT_ASSET_RATE,4,68.39|73.56|73.5621,132|144|257,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688275.SH,万润新能,2025,Q_G_REVENUE_GROWTH,2,-35.9649|52.7636,10|11,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688303.SH,大全能源,2025,Q_G_DEBT_ASSET_RATE,2,8.62|8.62095,17|118,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688303.SH,大全能源,2025,Q_G_REVENUE_GROWTH,2,-34.7073|1.27089,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688330.SH,宏力达,2025,Q_G_REVENUE_GROWTH,2,-98.3432|-33.5479,9|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688339.SH,亿华通,2025,Q_G_REVENUE_GROWTH,2,-37.0624|-29.4907,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688345.SH,博力威,2025,Q_G_DEBT_ASSET_RATE,3,60.85|61.1769|61.18,98|109,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688345.SH,博力威,2025,Q_G_REVENUE_GROWTH,2,-26.4463|48.3321,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688353.SH,华盛锂电,2025,Q_G_DEBT_ASSET_RATE,3,16.87|19.54|19.5427,137|151,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688353.SH,华盛锂电,2025,Q_G_REVENUE_GROWTH,2,-26.6913|72.2103,9|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688388.SH,嘉元科技,2025,Q_G_DEBT_ASSET_RATE,4,45.98|51.92|51.921|70,85|134|142|154,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688388.SH,嘉元科技,2025,Q_G_REVENUE_GROWTH,2,15.2381|47.8526,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688392.SH,骄成超声,2025,Q_G_DEBT_ASSET_RATE,2,24.1566|24.16,93|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688408.SH,中信博,2025,Q_G_REVENUE_GROWTH,2,-23.7245|6.66667,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688472.SH,阿特斯,2025,Q_G_DEBT_ASSET_RATE,2,63.65|63.6517,166|182,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688499.SH,利元亨,2025,Q_G_DEBT_ASSET_RATE,2,72.68|72.6819,60|156,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688499.SH,利元亨,2025,Q_G_REVENUE_GROWTH,2,-33.3333|23.9799,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688499.SH,利元亨,2025,Q_G_ROE,3,1.54|2.26,7|8,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
688503.SH,聚和材料,2025,Q_G_DEBT_ASSET_RATE,2,41.8|58.2576,113|124,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688517.SH,金冠电气,2025,Q_G_DEBT_ASSET_RATE,2,39.4193|39.42,130|243,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688551.SH,科威尔,2025,Q_G_DEBT_ASSET_RATE,3,21.3|21.3025|24.01,96|106,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688556.SH,高测股份,2025,Q_G_DEBT_ASSET_RATE,3,48.05|48.0522|52.53,100|115,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688556.SH,高测股份,2025,Q_G_REVENUE_GROWTH,2,-18.4254|-6.84685,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688560.SH,明冠新材,2025,Q_G_REVENUE_GROWTH,2,-16.7014|-0.421941,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688567.SH,孚能科技,2025,Q_G_DEBT_ASSET_RATE,2,59.3688|59.37,26|113,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688567.SH,孚能科技,2025,Q_G_REVENUE_GROWTH,2,-21.9484|14.6617,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688597.SH,煜邦电力,2025,Q_G_DEBT_ASSET_RATE,2,55.47|55.5215,178|184,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688598.SH,金博股份,2025,Q_G_DEBT_ASSET_RATE,3,16.99|23.2159|23.22,93|105,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688599.SH,天合光能,2025,Q_G_DEBT_ASSET_RATE,2,74.02|76.9296,131|145,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688599.SH,天合光能,2025,Q_G_REVENUE_GROWTH,2,-16.6092|-11.9942,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688611.SH,杭州柯林,2025,Q_G_REVENUE_GROWTH,2,-61.8285|161.076,9|10,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688616.SH,西力科技,2025,Q_G_REVENUE_GROWTH,2,-32.5723|-3.51838,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688638.SH,誉辰智能,2025,Q_G_DEBT_ASSET_RATE,3,52.7|67.42|67.4207,150|165,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688638.SH,誉辰智能,2025,Q_G_REVENUE_GROWTH,2,4.30309|42.4747,8|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688660.SH,电气风电,2025,Q_G_REVENUE_GROWTH,2,-26.9682|31.0708,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688660.SH,电气风电,2025,Q_S_RD_RATE,3,4.36|4.4,8|25|54,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
688676.SH,金盘科技,2025,Q_G_DEBT_ASSET_RATE,3,53.76|57.86|57.8641,161|173|299,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688680.SH,海优新材,2025,Q_G_DEBT_ASSET_RATE,2,56.2|56.2016,100|116,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688681.SH,科汇股份,2025,Q_G_REVENUE_GROWTH,2,-2.26087|20.312,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688707.SH,振华新材,2025,Q_G_DEBT_ASSET_RATE,2,39.29|39.2902,91|190,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688719.SH,爱科赛博,2025,Q_G_DEBT_ASSET_RATE,2,31.91|31.9131,137|250,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688719.SH,爱科赛博,2025,Q_G_REVENUE_GROWTH,2,-3.47831|28.9387,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688772.SH,珠海冠宇,2025,Q_G_DEBT_ASSET_RATE,5,65.32|68.185|68.19,103|111|117|234,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688778.SH,厦钨新能,2025,Q_G_DEBT_ASSET_RATE,4,37.98|56.29|56.2919,115|132|257,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688778.SH,厦钨新能,2025,Q_G_REVENUE_GROWTH,2,-33.68|46.7036,10|12,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688779.SH,五矿新能,2025,Q_G_DEBT_ASSET_RATE,3,45.19|55.13|55.1327,83|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688779.SH,五矿新能,2025,Q_G_REVENUE_GROWTH,2,-31.6667|68.6209,7|8,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
688819.SH,天能股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9869|60.99,34|124,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
688819.SH,天能股份,2025,Q_G_REVENUE_GROWTH,2,-2.64423|1.66637,10|11,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
920110.BJ,雷特科技,2025,Q_G_DEBT_ASSET_RATE,2,7.49|7.49427,90|158,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920375.BJ,派诺科技,2025,Q_G_DEBT_ASSET_RATE,2,36.3079|36.31,77|195,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920496.BJ,许昌智能,2025,Q_G_ROE,2,1.91|9,8|208,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920779.BJ,武汉蓝电,2025,Q_G_ROE,4,11.46|12.59|158,8|158|159,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920809.BJ,安达科技,2025,Q_G_ROE,3,-16.16|-15.24,10|148,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
920985.BJ,海泰新能,2025,Q_G_DEBT_ASSET_RATE,2,86.89|129.996,42|87,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,2,8.53,24|51,0.93,consistent_multi_review,manual_spot_check,consistent_but_not_auto_eligible
300850.SZ,新强联,2025,Q_S_SAFETY_INVEST_RATE,2,0.36,41|47,0.9,consistent_multi_review,manual_spot_check,consistent_but_not_auto_eligible
000400.SZ,许继电气,2025,Q_S_ENV_INVEST_RATE,1,0.03,41,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000543.SZ,皖能电力,2025,Q_S_RD_RATE,1,0.78,15,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000600.SZ,建投能源,2025,Q_S_SAFETY_INVEST_RATE,1,0.65,54,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000791.SZ,甘肃能源,2025,Q_S_RD_RATE,1,0.06,33,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000922.SZ,佳电股份,2025,Q_S_RD_RATE,1,3.4,39,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
002980.SZ,华盛昌,2025,Q_S_RD_RATE,1,10.26,27,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
01250.HK,SDHS NEW ENERGY,2025,Q_S_SAFETY_INVEST_RATE,1,1.77,58,0.94,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,1,4.41,165,0.94,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,1,0.03,53,0.94,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
600207.SH,安彩高科,2025,Q_E_WASTEWATER_INTENSITY,1,2400.8,22,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
600236.SH,桂冠电力,2025,Q_S_ENV_INVEST_RATE,1,0.26,62,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
600508.SH,上海能源,2025,Q_S_RD_RATE,1,4.12,9,0.82,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
601619.SH,嘉泽新能,2025,Q_S_RD_RATE,1,0,42,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
601666.SH,平煤股份,2025,Q_S_SAFETY_INVEST_RATE,1,9.23,31,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
605117.SH,德业股份,2025,Q_S_SAFETY_INVEST_RATE,1,0.12,64,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
688660.SH,电气风电,2025,Q_S_ENV_INVEST_RATE,1,0.02,54,0.9,single_candidate_review,manual_spot_check,conflicting_or_ineligible_sources
000009.SZ,中国宝安,2025,Q_G_ASSET_TURNOVER,1,0.416451,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.14465,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_CASH_REALIZATION,1,88.8094,68,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_CURRENT_ASSET_TURNOVER,1,21.3437,65,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,1,59.78,60,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_REVENUE_GROWTH,1,13.8838,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_ROE,1,2.04,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_S_BENEFIT_PER_EMPLOYEE,1,1.95842,157,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000009.SZ,中国宝安,2025,Q_S_DIVIDEND_PER_SHARE,1,0.03,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_S_PAY_PER_EMPLOYEE,1,13.8434,157,0.95,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,1,2.90433,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_INTEREST,1,8.63495,182,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,1,29.3248,166,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,1,3.34704,17,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,1,10.9664,233,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_E_NOX_INTENSITY,1,2269.58,55,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000027.SZ,深圳能源,2025,Q_E_PM_INTENSITY,1,91.1935,55,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000027.SZ,深圳能源,2025,Q_E_SO2_INTENSITY,1,500.26,55,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000027.SZ,深圳能源,2025,Q_E_WASTEWATER_INTENSITY,1,134.102,55,0.9,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000027.SZ,深圳能源,2025,Q_E_WATER_INTENSITY,1,12840,55,0.9,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
000027.SZ,深圳能源,2025,Q_G_AR_TURNOVER,1,3.03112,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_ASSET_TURNOVER,1,0.26059,133,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CAPITAL_ACCUMULATION,1,12.2819,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CASH_CURRENT_LIABILITY,1,31.0277,144,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CASH_REALIZATION,1,102.914,144,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.1568,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_EBITDA_INTEREST,1,2.67858,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_OPERATING_MARGIN,1,8.89711,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_OPERATING_PROFIT_GROWTH,1,2.21973,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_QUICK_RATIO,1,104.327,134,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
000027.SZ,深圳能源,2025,Q_G_REVENUE_GROWTH,1,5.3769,7,0.91,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_ROA,1,4.01325,139,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_ROE,2,4.66,8|317,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
