company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
000027.SZ,深圳能源,2025,Q_G_CAPITAL_ACCUMULATION,1,3.95263,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_TWO_FUNDS_RATE,1,37.5126,132,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.16,47,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_CAPITAL_ACCUMULATION,1,4.47189,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_REVENUE_GROWTH,1,-1.88608,179,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_ROE,1,9.61175,120,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_G_DEBT_ASSET_RATE,1,65,43,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_G_ROE,1,10.28,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_S_DIVIDEND_PER_SHARE,1,0.032,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_CAPITAL_ACCUMULATION,1,-9998.26,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_DEBT_ASSET_RATE,1,12.6782,61,0.94,auto_policy_eligible,run_resolve_pending,consolidated_statement_year_end_derived
000049.SZ,德赛电池,2025,Q_G_ROE,1,4.4,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_TWO_FUNDS_RATE,1,200,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_S_DIVIDEND_PER_SHARE,1,0.23,38,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_EBITDA_INTEREST,1,29.307,80,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,1,-16.1045,80,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000096.SZ,广聚能源,2025,Q_G_ROE,1,4.14,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000096.SZ,广聚能源,2025,Q_S_DIVIDEND_PER_SHARE,1,0.075,37,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000155.SZ,川能动力,2025,Q_G_DEBT_ASSET_RATE,1,52.94,110,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000155.SZ,川能动力,2025,Q_G_ROE,1,4.81,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000400.SZ,许继电气,2025,Q_G_ROE,1,9.94,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000400.SZ,许继电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.221,48|189,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000407.SZ,胜利股份,2025,Q_G_ROE,1,5.14,6,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000407.SZ,胜利股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.06,41,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_INTEREST,1,-281.322,135,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_MARGIN,1,-43.9642,141,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,1,4.94052,135,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000421.SZ,南京公用,2025,Q_G_ROE,1,1.76,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000421.SZ,南京公用,2025,Q_S_DIVIDEND_PER_SHARE,2,0.06,60|214,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_E_ENERGY_INTENSITY,1,5920,34,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_E_GHG_INTENSITY,1,18790,24,0.82,auto_policy_eligible,run_resolve_pending,official_esg_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_G_ROE,1,4.47,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000533.SZ,顺钠股份,2025,Q_G_ROE,1,11.1,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_G_DEBT_ASSET_RATE,1,73.81,99,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_G_ROE,1,4.05,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_S_DIVIDEND_PER_SHARE,2,0.12,53|188,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_G_DEBT_ASSET_RATE,3,77.71,17|90|214,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_G_ROE,1,2.59,10,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_S_DIVIDEND_PER_SHARE,1,0.02,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_G_DEBT_ASSET_RATE,1,62.72,76,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_G_ROE,1,12.95,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_S_DIVIDEND_PER_SHARE,2,0.379,45|225,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000554.SZ,泰山石油,2025,Q_G_ROE,1,14.22,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_G_DEBT_ASSET_RATE,1,53.89,87,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_G_ROE,1,3.47,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_S_DIVIDEND_PER_SHARE,1,0.013,43,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000593.SZ,德龙汇能,2025,Q_G_ROE,1,2.37,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_CAPITAL_ACCUMULATION,1,23.1092,112,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_ROE,1,16.58,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_TWO_FUNDS_RATE,1,3024.71,111,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.32,68|309,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_G_DEBT_ASSET_RATE,1,65.94,213,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_G_ROE,1,2.61,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_S_DIVIDEND_PER_SHARE,1,0.05,52,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_CAPITAL_ACCUMULATION,1,-19.8568,182,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,1,28.0312,82,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_ROE,1,-32.8145,182,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000637.SZ,茂化实华,2025,Q_G_DEBT_ASSET_RATE,1,69.03,116,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000637.SZ,茂化实华,2025,Q_G_ROE,1,24.66,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,1,-27.3758,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CASH_CURRENT_LIABILITY,1,-14.4056,90,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.45529,87,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_QUICK_RATIO,1,139.118,87,0.94,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,1,-10.7122,85,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_ROE,1,-47.0432,88,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000682.SZ,东方电子,2025,Q_G_ROE,1,16.5,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000682.SZ,东方电子,2025,Q_S_DIVIDEND_PER_SHARE,1,0.05,66,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_G_CAPITAL_ACCUMULATION,1,4.58885,61,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_G_TWO_FUNDS_RATE,1,19.422,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.2,38|153,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000692.SZ,惠天热电,2025,Q_G_ROE,1,32.15,215,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000703.SZ,恒逸石化,2025,Q_G_DEBT_ASSET_RATE,2,72.28,136|137,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000703.SZ,恒逸石化,2025,Q_S_DIVIDEND_PER_SHARE,1,0.05,82,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000720.SZ,新能泰山,2025,Q_G_DEBT_ASSET_RATE,1,58.27,138,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000720.SZ,新能泰山,2025,Q_G_ROE,1,21.54,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_G_DEBT_ASSET_RATE,1,10.09,13,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_G_ROE,1,2.31,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_S_DIVIDEND_PER_SHARE,3,0.05,41|173|174,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000723.SZ,美锦能源,2025,Q_G_DEBT_ASSET_RATE,1,65.15,96,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000723.SZ,美锦能源,2025,Q_G_ROE,1,8.13,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000767.SZ,晋控电力,2025,Q_G_DEBT_ASSET_RATE,1,81.37,79,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000767.SZ,晋控电力,2025,Q_G_ROE,1,0.65,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_G_DEBT_ASSET_RATE,1,52.35,80,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_G_ROE,1,14.4,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.23,46|176,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000862.SZ,银星能源,2025,Q_G_ROE,1,1.04,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_G_DEBT_ASSET_RATE,1,69.57,99,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_G_ROE,1,3.03,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_S_DIVIDEND_PER_SHARE,2,0.016,43|251,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_G_DEBT_ASSET_RATE,1,55.84,104,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_G_ROE,1,5.34,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15,52|248,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_G_DEBT_ASSET_RATE,2,65.33,14|77,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_G_ROE,1,16.5,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.567,49|162,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000922.SZ,佳电股份,2025,Q_G_ROE,1,5.85,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000922.SZ,佳电股份,2025,Q_S_DIVIDEND_PER_SHARE,2,0.11,66|247,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000937.SZ,冀中能源,2025,Q_G_DEBT_ASSET_RATE,1,59.54,61,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000937.SZ,冀中能源,2025,Q_G_ROE,1,3.07,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000966.SZ,长源电力,2025,Q_G_ROE,1,0.49,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000968.SZ,蓝焰控股,2025,Q_G_DEBT_ASSET_RATE,1,43.4,73,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000968.SZ,蓝焰控股,2025,Q_G_ROE,1,5.5,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000993.SZ,闽东电力,2025,Q_G_ROE,1,2.32,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
000993.SZ,闽东电力,2025,Q_S_DIVIDEND_PER_SHARE,2,0.18,33|154,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001208.SZ,华菱线缆,2025,Q_G_ROE,1,5.93,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001208.SZ,华菱线缆,2025,Q_S_DIVIDEND_PER_SHARE,2,0.065,58|240,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001258.SZ,立新能源,2025,Q_G_DEBT_ASSET_RATE,1,75.91,69,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001258.SZ,立新能源,2025,Q_G_ROE,1,2.87,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001269.SZ,欧晶科技,2025,Q_G_DEBT_ASSET_RATE,1,58.35,78,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001269.SZ,欧晶科技,2025,Q_G_ROE,1,30.66,8,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001289.SZ,龙源电力,2025,Q_G_DEBT_ASSET_RATE,1,66.55,89,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001289.SZ,龙源电力,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1625,59|276,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001299.SZ,美能能源,2025,Q_G_ROE,1,8.26,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001299.SZ,美能能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.5,42|147,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_G_DEBT_ASSET_RATE,1,40.26,244,0.9,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_G_ROE,2,14.34,11|64,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.8,64|250,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001331.SZ,胜通能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.06,47|241,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_AR_TURNOVER,1,61.5904,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ASSET_TURNOVER,1,1.34938,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,3.8746,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,35.9717,102,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_EBITDA_INTEREST,1,18.94,99,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_REVENUE_GROWTH,1,3.70657,99,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ROA,1,8.56391,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ROE,1,9.34891,101,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_S_DIVIDEND_PER_SHARE,1,0.3158,7,0.95,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001376.SZ,百通能源,2025,Q_G_ROE,1,17.25,7,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001376.SZ,百通能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1,39|183,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ASSET_TURNOVER,1,0.0274367,140,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.85031,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,1,73.9046,59,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_EBITDA_INTEREST,1,1.42955,55,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_REVENUE_GROWTH,1,5.82728,140,0.93,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ROA,1,2.7752,58,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ROE,1,1.78411,60,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001896.SZ,豫能控股,2025,Q_G_ROE,1,11.82,9,0.92,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
001896.SZ,豫能控股,2025,Q_S_DIVIDEND_PER_SHARE,2,0,37|177,0.94,auto_policy_eligible,run_resolve_pending,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_GHG_REDUCTION_RATE,1,31.7124,75,0.93,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_HAZ_WASTE_INTENSITY,2,10,35|74,0.91,auto_policy_eligible,run_resolve_pending,strict_extraction_evidence_consistent
