company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
000543.SZ,皖能电力,2025,Q_S_RD_RATE,0.78,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,data/raw/000543.SZ/2025/annual_report.pdf,15,台 80 万千瓦光伏全容量并网， “陕电入皖”项目取得实质进展。 (四)科技创新成果显现 研发投入强度达 0.78%，专利授权 58 项，其中发明专利 9 项。掺氨燃烧关键技术和装备处于国际先 进水平，完成,0.82
000543.SZ,皖能电力,2025,Q_S_DIVIDEND_PER_SHARE,0.379,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,data/raw/000543.SZ/2025/annual_report.pdf,45,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 3.79 分配预案的股本基数(股) 2,266,863,331 现金分红金额(元)(含税) 859",0.94
000543.SZ,皖能电力,2025,Q_G_DEBT_ASSET_RATE,62.72,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,data/raw/000543.SZ/2025/annual_report.pdf,76,目 本报告期末 上年末 本报告期末比上年末增减 流动比率 0.64 0.62 3.23% 资产负债率 62.72% 65.01% -2.29% 速动比率 0.47 0.45 4.44% 本报告期 上年同期,0.9
000543.SZ,皖能电力,2025,Q_S_DIVIDEND_PER_SHARE,0.379,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/3b3f544c-c39a-4da0-8493-880d50c9247f.PDF,data/raw/000543.SZ/2025/annual_report.pdf,225,司 2025 年年度报告全文 3、其他 十七、资产负债表日后事项 1、利润分配情况 拟分配每 10 股派息数(元) 3.79 经审议批准宣告发放的每 10 股派息数(元) 3.79 利润分配方案 以 2025 年 ,0.94
000554.SZ,泰山石油,2025,Q_G_ROE,14.22,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/f1293baa-82c3-4def-b2ce-2df13ac2a987.PDF,data/raw/000554.SZ/2025/annual_report.pdf,8, 0.07 稀释每股收益(元/ 股) 0.3217 0.2066 55.71% 0.07 加权平均净资产收益 率 14.22% 9.97% 4.25% 3.70% 2025 年末 2024 年末 本年末比上年末增减,0.92
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,0.085,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/f1293baa-82c3-4def-b2ce-2df13ac2a987.PDF,data/raw/000554.SZ/2025/annual_report.pdf,40,"金转增股本情况 适用□ 不适用 正但未提出现金红利分配预案 每10 股送红股数(股) 0 每10 股派息数(元)(含税) 0.85 分配预案的股本基数(股) 480793318 现金分红金额(元)(含税) 40,867,",0.94
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,0.085,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/f1293baa-82c3-4def-b2ce-2df13ac2a987.PDF,data/raw/000554.SZ/2025/annual_report.pdf,183,项目 内容 对财务状况和经营成果的影 响数 无法估计影响数的原因 2、利润分配情况 拟分配每10 股派息数(元) 0.85 拟分配每10 股分红股(股) 0 拟分配每10 股转增数(股) 0 经审议批准宣告发放的,0.94
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,72.119,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ea8fc224-cd29-440d-9cc5-01f843455242.PDF,data/raw/000554.SZ/2025/esg_report.pdf,13,"会召开次数 2 次 股东会审议议案数 16 项 2022 年 年份 现金分红总额(万元) 每 10 股派息数(含税) 721.19 0.15 2023 年 1,105.82 0.23 2024 年 5,000.25 1.",0.94
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,0.023,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/ea8fc224-cd29-440d-9cc5-01f843455242.PDF,data/raw/000554.SZ/2025/esg_report.pdf,44,亿元 17.93 18.86 16.23 净资产 亿元 9.55 10.34 11.20 每 10 股派息数 元 0.23 1.04 1.47 意外泄漏引发事故 次 0 0 0 严重泄漏次数 次 0 0 0 环保,0.94
000591.SZ,太阳能,2025,Q_G_ROE,3.47,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/e4246dbf-16d3-426d-853d-fb06a648fc88.PDF,data/raw/000591.SZ/2025/annual_report.pdf,8,038 稀释每股收益(元/股) 0.2037 0.3130 -34.92% 0.4031 加权平均净资产收益率 3.47% 5.27% -1.80% 7.07% 2025 年末 2024 年末 本年末比上年末增,0.92
000591.SZ,太阳能,2025,Q_S_DIVIDEND_PER_SHARE,0.013,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/e4246dbf-16d3-426d-853d-fb06a648fc88.PDF,data/raw/000591.SZ/2025/annual_report.pdf,43,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.13 每 10 股转增数(股) 0 分配预案的股本基数(股) 3,914,870,412 现金",0.94
000591.SZ,太阳能,2025,Q_G_DEBT_ASSET_RATE,53.89,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/e4246dbf-16d3-426d-853d-fb06a648fc88.PDF,data/raw/000591.SZ/2025/annual_report.pdf,87,本报告期末 上年末 本报告期末比上年末增减 流动比率 1.95 2.30 -15.22% 资产负债率 53.89% 51.99% 1.90% 速动比率 1.94 2.29 -15.28% 本报告期 上年同,0.9
000593.SZ,德龙汇能,2025,Q_G_ROE,2.37,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/8f7b360b-3f11-4214-8d16-a78f575d9aa1.PDF,data/raw/000593.SZ/2025/annual_report.pdf,7,-0.673 稀释每股收益(元/ 股) 0.057 0.053 7.55% -0.673 加权平均净资产收益 率 2.37% 2.25% 增加 0.12 个百分点 -24.62% 2025 年末 2024 年末 ,0.92
000600.SZ,建投能源,2025,Q_G_ROE,16.58,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,9,河北建投能源投资股份有限公司 2025年度报告全文 加权平均净资产收益率 16.58% 5.01% 提高 11.57个百分点 1.85% 2025 年末 2024 年末 本年,0.92
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,59.18,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,21,资的统筹推进，为公司提供稳健的资金保障， 实现了融资成本和结构“双优化” 。报告期末，公司资产负债率为59.18%。 2、收入与成本 (1) 营业收入构成 单位：元 2025 年 2024 年 金额 占营,0.9
000600.SZ,建投能源,2025,Q_S_DIVIDEND_PER_SHARE,0.32,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,68,报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 3.20 分配预案的股本基数(股) 以实施权益分派股权登记日登记的总股本为基数 现金分红金额(元),0.94
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,59.18,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,105,动比率 0.52 0.68 -23.53% 速动比率 0.48 0.58 -17.24% 资产负债率 59.18% 62.70% -3.52% 本报告期 上年同期 本报告期比上年同期增减 扣除非经常性损益,0.9
000600.SZ,建投能源,2025,Q_S_DIVIDEND_PER_SHARE,0.32,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,309,"事宜。 (二) 利润分配情况 拟分配的股利总额(元) 577,035,000.32 拟分配每 10股派息数(元) 3.20 经审议批准宣告发放的股利总额(元) 577,035,000.32 经审议批准宣告发放的每",0.94
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,29512.261,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,112,"合并报表自动派生: 负债合计 30,132,830,623.49 29,558,036,336.96 所有者权益： 股本 （三十八） 1,803,234,376.00 1,809,299,376.00 其他权益工具 （三十九） 1,000,000,000.00 其中：优先股 永续债 1,000,000,000.00 资本公积 （四十） 4,602,437,209.34 4,642,11 | 资产总计 （十九） （二十一） 102,102,751.71 1,277,201,789.49 50,919,041,368.32 93,508,169.21 260,449,145.43 47,138,510,289.99 后附财务报表附注为财务报表的组成部分。 公司负责人：王剑峰 主管会计工作负责人： 张贞 会计机构负责人：张贞 111 ",0.94
000600.SZ,建投能源,2025,Q_G_TWO_FUNDS_RATE,3024.7054,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,111,"合并报表自动派生: 应收账款 （三） 2,719,785,220.56 3,027,699,516.53 应收款项融资 预付款项 （四） 981,030,336.31 893,266,003.63 应收保费 应收分保账款 应收分保合同准备金 其他应收款 （五） 317,547,729.38 246,502,894.76 买入返售金融资产 存货 （六） 782,666,891.43 1, | 存货 （六） 782,666,891.43 1,256,159,322.20 其中：数据资源 合同资产 （七） 142,436,098.33 142,436,098.33 持有待售资产 （八） 11,218,300.00 11,218,300.00 一年内到期的非流动资产 （九） 58,669.50 其他流动资产 （十） 491,870,170.37 388,7 | 流动资产合计 115,794,819.75 8,821,102,664.96 8,139,955,483.20 非流动资产： 发放贷款和垫款 债权投资 （十一） 40,423,000.00 其他债权投资 长期应收款 长期股权投资 （十二） 6,317,278,061.79 5,257,746,836.90 其他权益工具投资 其他非流动金融资产 （十三） 1,013,04",0.94
000600.SZ,建投能源,2025,Q_G_CAPITAL_ACCUMULATION,23.1092,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/c569a305-bce8-4d42-9786-6f96640344f6.PDF,data/raw/000600.SZ/2025/annual_report.pdf,112,"合并报表自动派生: 所有者权益合计 12,857,275,406.57 10,443,793,514.78 少数股东权益 7,928,935,338.26 7,136,680,438.25 所有者权益合计 20,786,210,744.83 17,580,473,953.03 负债和所有者权益总计 50,919,041,368.32 47,138,510,289.99 后附财务报表附注为财务",0.94
000601.SZ,韶能股份,2025,Q_G_ROE,2.61,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/57934b65-1290-4228-a299-cc9b02ac080e.PDF,data/raw/000601.SZ/2025/annual_report.pdf,9,2.86 -0.25 稀释每股收益(元/股) 0.10 0.07 42.86 -0.25 加权平均净资产收益率(%) 2.61 1.78 0.83 -6.03 2025年末 2024年末 本年末比上 年末增减 (%),0.92
000601.SZ,韶能股份,2025,Q_S_DIVIDEND_PER_SHARE,0.05,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/57934b65-1290-4228-a299-cc9b02ac080e.PDF,data/raw/000601.SZ/2025/annual_report.pdf,52," 不适用 (三)本报告期利润分配及资本公积金转增股本情况 每 10 股送红股数(股) 无 每 10 股派息数(元)(含税) 0.50 每 10 股转增数(股) 无 分配预案的股本基数(股) 1,048,135,024 现金",0.94
000601.SZ,韶能股份,2025,Q_G_DEBT_ASSET_RATE,65.94,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/57934b65-1290-4228-a299-cc9b02ac080e.PDF,data/raw/000601.SZ/2025/annual_report.pdf,213,五、43。 7、其他 2025 年本公司财务费用利息支出 2.16 亿元， 2025 年末资产负债率 65.94%， 流动比率 1.24， 现金比率 0.10；公司的利息支出负担较重，资产负债率较高，流动,0.9
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,28.0312,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400838.pdf,data/raw/hkex_reports/00061.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Revenue 收入 8 153,937 120,234",0.93
000637.SZ,茂化实华,2025,Q_G_ROE,24.66,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/9ee7b32c-9375-494b-a7df-e1467b8af59b.PDF,data/raw/000637.SZ/2025/annual_report.pdf,7,-0.25 稀释每股收益(元/ 股) -0.27 -0.16 -68.75% -0.25 加权平均净资产收益 率 -24.66% -12.14% -103.13% -15.62% 2025 年末 2024 年末 本年,0.92
000637.SZ,茂化实华,2025,Q_G_DEBT_ASSET_RATE,69.03,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/9ee7b32c-9375-494b-a7df-e1467b8af59b.PDF,data/raw/000637.SZ/2025/annual_report.pdf,116,"4,168.28 万元。 如财务报表所示，截止 2025 年 12 月 31 日，本公司的资产负债率为 69.03%，其中将于一年内到 期的金融机构借款为 60,323.59 万元。上述期后事项履约支付义务",0.9
00065.HK,GRAND OCEAN AR,2025,Q_G_CURRENT_ASSET_TURNOVER,1.4553,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,87,"English consolidated statements derived: Revenue 7 161,552 180,934 | Total current assets 107,452 114,568",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_QUICK_RATIO,139.1177,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,87,"English consolidated statement derived: Total current assets 107,452 114,568 | Inventories 23 4,139 3,736 | Total current liabilities 74,263 75,561",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,-27.3758,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,88,"English consolidated statement derived: TOTAL EQUITY 136,715 188,250",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_ROE,-47.0432,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,88,"English consolidated statements derived: Loss for the year Loss from operations (76,437) (66,805) | TOTAL EQUITY 136,715 188,250",0.94
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,-10.7122,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,85,"English consolidated income statement derived: Revenue 7 161,552 180,934",0.93
00065.HK,GRAND OCEAN AR,2025,Q_G_CASH_CURRENT_LIABILITY,-14.4056,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,90,"English consolidated statements derived: Net cash used in operating activities (10,698) (620) | Total current liabilities 74,263 75,561",0.93
000682.SZ,东方电子,2025,Q_G_ROE,16.5,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/a512cf37-75dd-4d0d-96e8-76bf6eb22bdf.PDF,data/raw/000682.SZ/2025/annual_report.pdf,7,4037 稀释每股收益(元/股) 0.6802 0.5101 33.35% 0.4037 加权平均净资产收益率 16.50% 14.05% 增加 2.45 个百分点 12.41% 2025 年末 2024 年末 ,0.92
000682.SZ,东方电子,2025,Q_S_DIVIDEND_PER_SHARE,0.05,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/a512cf37-75dd-4d0d-96e8-76bf6eb22bdf.PDF,data/raw/000682.SZ/2025/annual_report.pdf,66,"本报告期利润分配及资本公积金转增股本情况 适用□不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.5 分配预案的股本基数(股) 1,340,727,007 现金分红金额(元)(含税) 67,",0.94
000690.SZ,宝新能源,2025,Q_S_DIVIDEND_PER_SHARE,0.2,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/4f9ccb95-957e-40e2-bc29-c80aed851941.PDF,data/raw/000690.SZ/2025/annual_report.pdf,38,"√ 不适用 4.本报告期利润分配及资本公积金转增股本情况 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 2.00 每 10 股转增数(股) 0 分配预案的股本基数(股) 2,175,887,862 现金",0.94
000690.SZ,宝新能源,2025,Q_S_DIVIDEND_PER_SHARE,0.2,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/4f9ccb95-957e-40e2-bc29-c80aed851941.PDF,data/raw/000690.SZ/2025/annual_report.pdf,153,"后事项 (一) 利润分配情况 拟分配的股利总额(元) 435,177,572.40 拟分配每 10 股派息数(元) 2.00 经审议批准宣告发放的股利总额(元)- 经审议批准宣告发放的每 10 股派息数(元)- 利",0.94
000690.SZ,宝新能源,2025,Q_G_TWO_FUNDS_RATE,19.422,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/4f9ccb95-957e-40e2-bc29-c80aed851941.PDF,data/raw/000690.SZ/2025/annual_report.pdf,59,"合并报表自动派生: 应收账款 （三） 997,898,634.36 848,516,020.44 应收款项融资 预付款项 （四） 22,519.00 1,797,974.30 应收保费 应收分保账款 应收分保合同准备金 其他应收款 （五） 14,712,913.28 49,222,085.80 买入返售金融资产 存货 （六） 298,763,322.94 323,338,362.99  | 存货 （六） 298,763,322.94 323,338,362.99 合同资产 持有待售资产 一年内到期的非流动资产 （七） 158,032,722.32 51,944.45 其他流动资产 （八） 528,875,191.83 578,764,427.25 流动资产合计 6,676,251,072.83 6,259,967,178.77 非流动资产： 发放贷 | 流动资产合计 6,676,251,072.83 6,259,967,178.77 非流动资产： 发放贷款和垫款 债权投资 （九） 其他债权投资 长期应收款 （十） 3,662,044.15 3,499,325.52 长期股权投资 （十一） 2,421,707,220.86 2,283,130,745.18 其他权益工具投资 （十二） 208,483,354.88 204",0.94
000690.SZ,宝新能源,2025,Q_G_CAPITAL_ACCUMULATION,4.5888,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/4f9ccb95-957e-40e2-bc29-c80aed851941.PDF,data/raw/000690.SZ/2025/annual_report.pdf,61,"合并报表自动派生: 所有者权益合计 12,764,974,087.88 12,204,909,559.62 少数股东权益 所有者权益合计 12,764,974,087.88 12,204,909,559.62 负债和所有者权益总计 21,844,303,267.84 21,198,756,229.99 法定代表人：邹锦开 主管会计工作负责人：江卓文 会计机构负责人：郭小燕 母公司资产负债表 ",0.94
000692.SZ,惠天热电,2025,Q_G_ROE,32.15,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/a0c3e46c-096c-4bae-b85e-34d7a86f0fde.PDF,data/raw/000692.SZ/2025/annual_report.pdf,215," L= D+A/2+ E×F/K-G× H/K±I×J/K 166,495,756.43 加权平均净资产收益率 M=A/L -32.15% 215 ",0.92
000703.SZ,恒逸石化,2025,Q_S_DIVIDEND_PER_SHARE,0.05,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d1cf3d86-3007-4b83-80d3-0b837413c84e.PDF,data/raw/000703.SZ/2025/annual_report.pdf,82,"度报告全文 3、本报告期利润分配及资本公积金转增股本情况 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.50 分配预案的股本基数(股) 3,441,967,243 现金分红金额(元)(含税) 172",0.94
000703.SZ,恒逸石化,2025,Q_G_DEBT_ASSET_RATE,72.28,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d1cf3d86-3007-4b83-80d3-0b837413c84e.PDF,data/raw/000703.SZ/2025/annual_report.pdf,136,金安排 项目 本报告期 上年末 同期变动率 流动比率 0.55 0.63 -12.70% 资产负债率 72.28% 71.42% 0.86% 速动比率 0.33 0.40 -17.50% 项目 本报告期 ,0.9
000703.SZ,恒逸石化,2025,Q_G_DEBT_ASSET_RATE,72.28,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-15/d1cf3d86-3007-4b83-80d3-0b837413c84e.PDF,data/raw/000703.SZ/2025/annual_report.pdf,137,本报告期末 上年末 本报告期末比上年末增减 流动比率 0.55 0.63 -12.70% 资产负债率 72.28% 71.42% 0.86% 速动比率 0.33 0.40 -17.50% 项目 本报告期 ,0.9
