company_code,company_name,report_year,indicator_code,indicator_name,indicator_weight,candidate_count,unique_evidence_count,source_pages,max_confidence,has_system,has_target,has_action,has_result,feature_count,suggested_score,evidence_quality,review_priority,representative_source_url,representative_source_file,representative_page,representative_evidence,suggestion_reason,review_status,scoring_authorized,action,selected_score,reviewer,reviewed_at,note
00934.HK,SINOPEC KANTONS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,19|20|37,0.65,True,False,False,False,1,20,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041700836.pdf,data/raw/hkex_reports/00934.HK/2025/esg_report.pdf,37,pproach of stakeholder engagement GRI 3: Material Issues 2021 3-1 Process for determining materiality issues 3-2 List of material issues 3-3 Management of material issues GRI 101: Biodiversity 2024 101-1 Policies to prevent and reverse the loss of biodiversity 101-2 Management of biodiversity impacts 101-4 Identification of biodiversity impacts 101-5 Locations with biodiversity impacts 101-6 Direct drivers of biodiversity loss 101-7 Changes in biodiversity status 101-8 Ecosystem services 70 SINOPEC KANTONS HOLDINGS LIMITED ESG Report 2025 Reporti,heuristic_features=system;human_signature_required,pending,False,,,,,
00975.HK,MONGOL MINING,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|31|33,0.65,False,False,False,True,1,20,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042800522.pdf,data/raw/hkex_reports/00975.HK/2025/annual_report.pdf,33,"anagement, equipment performance, and worker safety. Our environmental programs topsoil stockpil- ing, progressive revegetation, dust suppression, water effi- ciency measures, and biodiversity protection are designed both to reduce environmental impact and to strengthen long-term operational resilience. Our tree planting, agro- forestry, anti-desertification efforts, and wildlife support programs help build landscape resilience and support local herders facing direct climate impacts. Just Transition The global response to climate change carries h",heuristic_features=result;human_signature_required,pending,False,,,,,
01193.HK,CHINA RES GAS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,39|40|102,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001256.pdf,data/raw/hkex_reports/01193.HK/2025/esg_report.pdf,102,"list for environmental access, ensuring that site selection, layout, and construction activities are compliant and minimizing impacts on the surrounding ecological environment and biodiversity. In addition, through the regular implementation of special investigation and rectification actions for ecological and environmental issues, CR Gas systematically prevents and controls environmental risks, providing strong support for regional ecological security and sustainable development.","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
01600.HK,TIAN LUN GAS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,7|8|29,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0417/2026041701823.pdf,data/raw/hkex_reports/01600.HK/2025/esg_report.pdf,29,"irements; coordinates energy use and management across departments; promotes the implementation of energy-saving systems and measures across all business segments. Execution Level Biodiversity Conservation Tian Lun Gas strictly complies with the Environmental Protection Law of the People's Republic of China and the Regulations on Environmental Protection Management for Construction Projects, among other applicable laws and regulations. The Company has formulated and implemented the Administrative Measures for Occupational Health and Environmental","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
01608.HK,VPOWER GROUP,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,1,1,12,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043004014.pdf,data/raw/hkex_reports/01608.HK/2025/esg_report.pdf,12,"ure 3. Business Ethics 4. Risk Management 5. Cybersecurity, Privacy and Data Protection 6. Climate Action 7. Greenhouse Gas Management 8. Energy Efficiency 9. Circular Economy 10. Biodiversity 11. Market Presence 12. Technological Innovation and Product Development 13. Product and Service Availability and Reliability 14. Human Capital Management 15. Production Safety 16. Occupational Health 17. Employee Engagement and Development 18. Diversity, Equity and Inclusion 19. Grievance Mechanisms 20. Human Rights Management 21. Sustainable Supply Chain",heuristic_features=action;human_signature_required,pending,False,,,,,
01713.HK,SICHUAN EN INV,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,8|23|45,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042904912.pdf,data/raw/hkex_reports/01713.HK/2025/esg_report.pdf,23,"r areas. Personnel are assigned for patrols to promptly discourage any fishing activities observed. Organised annual fish stock enhancement and release activities to support local biodiversity. In 2025, the Yangliutan Hydropower Station released 120,000 fish fry, including species such as the Longsnout catfish, Rock carp, and White-scaled carp. Conducted regular river surface cleaning and debris salvage operations annually. In 2025, a total of 162 tonnes of riverine waste was successfully collected and removed. 22 SICHUAN ENERGY INVESTMENT DEVELO",heuristic_features=action;human_signature_required,pending,False,,,,,
01799.HK,XINTE ENERGY,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,2,2,50|51,0.65,False,False,False,False,0,20,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042804331.pdf,data/raw/hkex_reports/01799.HK/2025/esg_report.pdf,50,"5. Environmental Protection 3. Protecting Natural Ecology The Group attaches great importance to the impact of business operations on biodiversity and ecology, firmly adheres to the philosophy of green development, and devotes all its efforts to safeguarding the green ecology of harmonious coexistence between humanity and nature. The Group has formulated specific ecological protection measures in strict compliance with the Law of the People’s Republic of China on Water and Soil Conservation ( 《中華人民共和國",heuristic_features=mention_only;human_signature_required,pending,False,,,,,
01811.HK,CGN NEW ENERGY,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,4,4,2|21|41|100,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901044.pdf,data/raw/hkex_reports/01811.HK/2025/esg_report.pdf,21,"6 Feature Article In the field of ecological and environmental conservation, the Rudong H8# Offshore Wind Power Project conducted a comprehensive biodiversity impact assessment during the pre-construction phase to establish a full-chain, meticulously detailed protection system. These assessments were integrated into broader environmental impact assessments, complying with national regulations such as the Sea Areas Administration Law of the People’ s Republic of China. They also aligned with provincial plans, incl","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
01878.HK,SOUTHGOBI,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,7|142|143,0.65,False,True,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902945.pdf,data/raw/hkex_reports/01878.HK/2025/annual_report.pdf,7,"itoring each year, and monitor and comprehensively evaluate air quality (including dust and emissions), groundwater and surface water levels and quality, soil quality, vegetation, biodiversity, as well as the progress of restoration and repair work. The Company actively introduces low-carbon technology applications and implements energy saving and emission reduction, waste recycling and reduction treatment, aiming to promote environmental protection and ecological balance in the mine. Meanwhile, it sponsors educational projects in Mongolia, carri","heuristic_features=target,action,result;human_signature_required",pending,False,,,,,
01921.HK,DALIPAL HLDG,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,116|139|188,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901611.pdf,data/raw/hkex_reports/01921.HK/2025/annual_report.pdf,116,nagement system 2. Emissions of exhaust gases 3. Waste management 4. Water management 5. Greenhouse gas emissions 6. Energy efficiency 7. Climate change risks and opportunities 8. Biodiversity conservation 1. 環境管理體系 2. 廢氣排放 3. 廢棄物管理 4. 水資源管理 5. 溫室氣體排放 6. 能源使用效率 7. 氣候變化風險與機遇 8. 生物多樣性保護 Social 社會 9. Employee rights and benefits 10. Diversity and Inclusion 11. Development and training of employees 12. Occupational health and safety 13. Supplier management 14. Product quality 15. Customer service 16. Customer privacy protection 17. Intellectual prope,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
02236.HK,WISON ENGRG,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,1,1,36,0.65,False,False,True,False,1,50,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400115.pdf,data/raw/hkex_reports/02236.HK/2025/esg_report.pdf,36,"Mechanism Training, Education, and Development Diversity and Equal Opportunities Employee Management Supplier Due Diligence Greenhouse Gas Emissions Management Ecological Impact, Biodiversity Environmental Compliance Environment and Natural Resources Product Design and Lifecycle Management Community Market Promotion Water Resource Management Energy Management Opportunities in Clean Technology Scientific Research and Technological Risk Management Public Services Supplier Social Impact Assessment Responding to Climate Change Innovation Supplier En",heuristic_features=action;human_signature_required,pending,False,,,,,
02688.HK,ENN ENERGY,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|8|10,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,10,"y protection 5  Water resource management 12  Supply chain management 19 6  Climate change response 13  Product quality and customer service  Promote industry development 7  Biodiversity protection 20  Community engagement 14  Protection of employee rights The Company's internal management, ESG Committee, ESG Working Group, and external experts refined the topic selection results. The final materiality matrix was then submitted to the ESG Committee for review and is highlighted in the Report. 16 17","heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
03337.HK,ANTON OILFIELD,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,3,3,2|12|13,0.65,True,True,True,True,4,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,data/raw/hkex_reports/03337.HK/2025/esg_report.pdf,12,y Protection ● Research and Development and Innovation ● Intellectual Property Protection ● Digital Transformation ● Reducing Greenhouse Gas Emissions ● Environmental Management ● Biodiversity Conservation ● Company Portal ● WeChat Official Account ● Anton Online Services Website ● CRM System SMS Cloud Service ● Suggestion Box ● Customer Satisfaction Survey ● Customer Visits ● Product and Service Updates ● Customer Support Services ● Feedback Anton ESG Governance Structure Anton is committed to deeply cultivating and widely disseminating ESG prin,"heuristic_features=system,target,action,result;human_signature_required",pending,False,,,,,
03633.HK,ZHONGYU ENERGY,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,1,1,38,0.65,True,False,False,False,1,20,weak_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403948.pdf,data/raw/hkex_reports/03633.HK/2025/esg_report.pdf,38,"monitoring in strict accordance with internationally recognised environmental protection standards, thereby minimising impacts on natural ecosystems and habitats and safeguarding biodiversity and the sustainable use of natural resources. ENVIRONMENTAL, SOCIAL AND GOVERNANCE REPORT 2025 ZHONGYU ENERGY HOLDINGS LIMITED 37",heuristic_features=system;human_signature_required,pending,False,,,,,
03668.HK,YANCOAL AUS,2025,X_E_BIODIVERSITY,生物多样性保护,7.5,4,4,11|37|39|136,0.65,True,False,True,True,3,80,standard_candidate,1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,136,"may limit the emission of greenhouse gases, the use of coal in power generation or introduce new environmental obligations. In addition, reforms to the Environment Protection and Biodiversity Conservation Act 1999 (Cth) and reforms to the Biodiversity Conservation Act 2016 (NSW) as a part of the NSW Government’s NSW Plan for Nature Positive outcomes are some of the current policy changes that may impact the Company. Mines in Queensland are assessed under a risk-based security mechanism for their rehabilitation liabilities. Mining operations that","heuristic_features=system,action,result;human_signature_required",pending,False,,,,,
