company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
02688.HK,ENN ENERGY,2025,Q_G_REVENUE_GROWTH,1.868,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802499.pdf,data/raw/hkex_reports/02688.HK/2025/annual_report.pdf,92,"English consolidated income statement derived: Revenue 5 111,905 109,853",0.93
02688.HK,ENN ENERGY,2025,Q_E_NOX_INTENSITY,0.9,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,68,English revenue intensity: Intensity of NOx emissions Tonnes/RMB billion in revenue 0.09,0.91
02688.HK,ENN ENERGY,2025,Q_E_GHG_REDUCTION_RATE,45.0722,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802639.pdf,data/raw/hkex_reports/02688.HK/2025/esg_report.pdf,69,"English same-scope GHG table derived: Total GHG emissions (Scope 1+ Scope 2) Tonnes of CO2e 112,799.81 205,360",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_DEBT_ASSET_RATE,85.3668,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,42,"English consolidated statement derived: Total liabilities 312,335 257,186 | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ASSET_TURNOVER,4.0263,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Revenue 6 1,389,219 1,275,339 | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_CAPITAL_ACCUMULATION,-20.1054,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statement derived: Total equity 53,539 67,012",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ROE,-23.3942,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Loss for the year (14,101) (21,862) | Total equity 53,539 67,012",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_EBITDA_INTEREST,0.3012,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Loss before income tax (12,630) (20,159) | Finance costs 12 (18,074) (11,015)",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_ROA,1.5778,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,41,"English consolidated statements derived: Loss before income tax (12,630) (20,159) | Finance costs 12 (18,074) (11,015) | Total assets 365,874 324,198",0.94
02728.HK,JINTAI ENERGY H,2025,Q_G_REVENUE_GROWTH,8.9294,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Revenue 6 1,389,219 1,275,339",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_MARGIN,0.3718,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Operating profit/(loss) 5,165 (9,677) | Revenue 6 1,389,219 1,275,339",0.93
02728.HK,JINTAI ENERGY H,2025,Q_G_OPERATING_PROFIT_GROWTH,153.374,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0714/2026071400996.pdf,data/raw/hkex_reports/02728.HK/2025/annual_report.pdf,39,"English consolidated income statement derived: Operating profit/(loss) 5,165 (9,677)",0.93
02798.HK,PER ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,-6.2674,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301563.pdf,data/raw/hkex_reports/02798.HK/2025/annual_report.pdf,161,"English consolidated statement derived: Total equity 總權益 2,958,116 3,155,909",0.94
02798.HK,PER ENERGY,2025,Q_G_REVENUE_GROWTH,-29.3071,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301563.pdf,data/raw/hkex_reports/02798.HK/2025/annual_report.pdf,159,"English consolidated income statement derived: Revenue 收益 5 1,206,097 1,706,108",0.93
03303.HK,JUTAL OIL SER,2025,Q_G_AR_TURNOVER,348.9335,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,52,"English consolidated statements derived: Revenue 8 799,930 2,079,022 | Trade receivables, non-current 26 1,168 3,417",0.94
03303.HK,JUTAL OIL SER,2025,Q_G_CAPITAL_ACCUMULATION,0.5677,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,53,"English consolidated statement derived: Total equity 2,187,750 2,175,401",0.94
03303.HK,JUTAL OIL SER,2025,Q_G_ROE,2.1011,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,53,"English consolidated statements derived: Profit for the year 14 45,838 185,066 | Total equity 2,187,750 2,175,401",0.94
03303.HK,JUTAL OIL SER,2025,Q_G_EBITDA_INTEREST,9.1848,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,50,"English consolidated income statement derived: Profit before tax 49,780 220,052 | Finance costs 12 (6,082) (10,986)",0.94
03303.HK,JUTAL OIL SER,2025,Q_G_REVENUE_GROWTH,-61.5237,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,50,"English consolidated income statement derived: Revenue 8 799,930 2,079,022",0.93
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_MARGIN,6.9854,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,50,"English consolidated income statement derived: Profit from operations 55,878 231,078 | Revenue 8 799,930 2,079,022",0.93
03303.HK,JUTAL OIL SER,2025,Q_G_OPERATING_PROFIT_GROWTH,-75.8186,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900381.pdf,data/raw/hkex_reports/03303.HK/2025/annual_report.pdf,50,"English consolidated income statement derived: Profit from operations 55,878 231,078",0.93
03337.HK,ANTON OILFIELD,2025,Q_G_DEBT_ASSET_RATE,67.4985,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,80,"English consolidated statement derived: Total liabilities 7,826,671 6,609,642 | Total assets 11,595,331 10,217,982",0.94
03337.HK,ANTON OILFIELD,2025,Q_G_CAPITAL_ACCUMULATION,4.443,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,79,"English consolidated statement derived: Total equity 3,768,660 3,608,340",0.94
03337.HK,ANTON OILFIELD,2025,Q_G_ROE,10.3885,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,81,"English consolidated statements derived: Profit for the year 383,180 257,504 | Total equity 3,768,660 3,608,340",0.94
03337.HK,ANTON OILFIELD,2025,Q_G_EBITDA_INTEREST,5.6871,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,81,"English consolidated income statement derived: Profit before income tax Income tax expense 587,291 505,643 | Finance costs, net 25 (125,299) (156,301)",0.94
03337.HK,ANTON OILFIELD,2025,Q_G_ROA,6.5335,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902044.pdf,data/raw/hkex_reports/03337.HK/2025/annual_report.pdf,81,"English consolidated statements derived: Profit before income tax Income tax expense 587,291 505,643 | Finance costs, net 25 (125,299) (156,301) | Total assets 11,595,331 10,217,982",0.94
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,8.53,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,data/raw/hkex_reports/03337.HK/2025/esg_report.pdf,24,.12 thousand cubic -28.7% meters/RMB million Proportion of the recycled water consumption 8.53% 2026 Target Water consumption per revenue 11,0.93
03337.HK,ANTON OILFIELD,2025,Q_E_ALTERNATIVE_WATER_RATE,8.53,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,data/raw/hkex_reports/03337.HK/2025/esg_report.pdf,51,MB million Wastewater discharged per revenue Proportion of the recycled water consumption 8.53 % Total wastewater discharged 10.62 Ten thousa,0.93
03337.HK,ANTON OILFIELD,2025,Q_S_DONATION_RATE,0.03,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903319.pdf,data/raw/hkex_reports/03337.HK/2025/esg_report.pdf,53,welfare donation amount 181 RMB ten thousand Proportion of donation total in revenue 0.03 % Governance Performance Indicators 2025 Unit ,0.94
03395.HK,JX ENERGY,2025,Q_G_DEBT_ASSET_RATE,313.973,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901442.pdf,data/raw/hkex_reports/03395.HK/2025/annual_report.pdf,112,"English consolidated statement derived: Total liabilities 57,787,252 47,349,096 | Total Assets 18,405,167 25,888,121",0.94
03395.HK,JX ENERGY,2025,Q_G_CASH_CURRENT_LIABILITY,-10.5409,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901442.pdf,data/raw/hkex_reports/03395.HK/2025/annual_report.pdf,116,"English consolidated statements derived: Net cash used in operating activities (3,478,143) (2,975,042) | Total current liabilities 32,996,694 17,424,109",0.93
03633.HK,ZHONGYU ENERGY,2025,Q_G_EBITDA_INTEREST,2.4414,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042403734.pdf,data/raw/hkex_reports/03633.HK/2025/annual_report.pdf,64,"English consolidated income statement derived: Profit before tax 572,930 448,697 | Finance costs 9 (397,485) (629,488)",0.94
03668.HK,YANCOAL AUS,2025,Q_G_DEBT_ASSET_RATE,25.9893,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,52,"English consolidated statement derived: Total liabilities 3,172 3,039 | Total assets 12,205 12,356",0.94
03668.HK,YANCOAL AUS,2025,Q_G_CAPITAL_ACCUMULATION,-3.0482,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,52,"English consolidated statement derived: Total equity 9,033 9,317",0.94
03668.HK,YANCOAL AUS,2025,Q_G_CASH_CURRENT_LIABILITY,90.4317,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301062.pdf,data/raw/hkex_reports/03668.HK/2025/annual_report.pdf,54,"English consolidated statements derived: Net cash inflow from operating activities F3 1,257 2,133 | Total current liabilities 1,390 1,234",0.93
03800.HK,GCL TECH,2025,Q_G_CAPITAL_ACCUMULATION,2.6566,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,106,"English consolidated statement derived: TOTAL EQUITY 43,416,473 42,292,938",0.94
03800.HK,GCL TECH,2025,Q_G_ROE,-6.8215,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,106,"English consolidated statements derived: Loss for the year 12 (2,923,353) (5,647,952) | TOTAL EQUITY 43,416,473 42,292,938",0.94
03800.HK,GCL TECH,2025,Q_G_EBITDA_INTEREST,-4.7789,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,102,"English consolidated income statement derived: Loss before tax (2,696,495) (6,192,948) | Finance costs 10 (466,607) (618,384)",0.94
03800.HK,GCL TECH,2025,Q_G_REVENUE_GROWTH,-4.4552,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,102,"English consolidated income statement derived: Revenue 6 14,424,933 15,097,560",0.93
03800.HK,GCL TECH,2025,Q_S_RD_RATE,5.8839,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042903515.pdf,data/raw/hkex_reports/03800.HK/2025/annual_report.pdf,102,"English consolidated income statement derived: Research and development costs (848,747) (1,102,444) | Revenue 6 14,424,933 15,097,560",0.93
03868.HK,XINYI ENERGY,2025,Q_S_PAY_PER_EMPLOYEE,15.0547,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,13,"English same-group RMB staff cost derived: As of 31 December 2025, the Group had 457 full-time employees in total in Hong Kong and the PRC. Total staff costs, including Directors’ emoluments was RMB68.8 million",0.95
03868.HK,XINYI ENERGY,2025,Q_G_DEBT_ASSET_RATE,40.9432,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,57,"English consolidated statement derived: Total liabilities 9,177,928 9,164,016 | Total assets 22,416,225 21,668,501",0.94
03868.HK,XINYI ENERGY,2025,Q_G_ASSET_TURNOVER,0.1113,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,56,"English consolidated statements derived: Revenue 5 2,453,308 2,440,447 | Total assets 22,416,225 21,668,501",0.94
03868.HK,XINYI ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,0.4651,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,56,"English consolidated statements derived: Revenue 5 2,453,308 2,440,447 | Total current assets 5,609,529 4,941,119",0.94
03868.HK,XINYI ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,5.8684,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,56,"English consolidated statement derived: Total equity 13,238,297 12,504,485",0.94
03868.HK,XINYI ENERGY,2025,Q_G_REVENUE_GROWTH,0.527,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,54,"English consolidated income statement derived: Revenue 5 2,453,308 2,440,447",0.93
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_MARGIN,64.6406,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,54,"English consolidated income statement derived: Operating profit 1,585,832 1,529,986 | Revenue 5 2,453,308 2,440,447",0.93
03868.HK,XINYI ENERGY,2025,Q_G_OPERATING_PROFIT_GROWTH,3.6501,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001970.pdf,data/raw/hkex_reports/03868.HK/2025/annual_report.pdf,54,"English consolidated income statement derived: Operating profit 1,585,832 1,529,986",0.93
03899.HK,CIMC ENRIC,2025,Q_G_DEBT_ASSET_RATE,57.1603,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,128,"English consolidated statement derived: Total liabilities 18,395,277 16,276,627 | Total assets 32,181,887 29,381,665",0.94
03899.HK,CIMC ENRIC,2025,Q_G_ASSET_TURNOVER,0.8552,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,127,"English consolidated statements derived: Revenue 7 26,325,942 24,755,737 | Total assets 32,181,887 29,381,665",0.94
03899.HK,CIMC ENRIC,2025,Q_G_CURRENT_ASSET_TURNOVER,1.1292,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,127,"English consolidated statements derived: Revenue 7 26,325,942 24,755,737 | Total current assets 24,250,893 22,377,643",0.94
03899.HK,CIMC ENRIC,2025,Q_G_QUICK_RATIO,126.9462,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,128,"English consolidated statement derived: Total current assets 24,250,893 22,377,643 | Inventories 25 5,249,417 5,221,465 | Total current liabilities 14,968,130 13,198,518",0.94
03899.HK,CIMC ENRIC,2025,Q_G_CAPITAL_ACCUMULATION,5.2008,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,128,"English consolidated statement derived: Total equity 13,786,610 13,105,038",0.94
03899.HK,CIMC ENRIC,2025,Q_G_ROE,8.7134,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,128,"English consolidated statements derived: Profit for the year 1,171,591 1,143,835 | Total equity 13,786,610 13,105,038",0.94
03899.HK,CIMC ENRIC,2025,Q_G_EBITDA_INTEREST,15.8368,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,125,"English consolidated income statement derived: Profit before taxation 9 1,392,779 1,443,922 | Finance costs 9(a) (93,873) (104,404)",0.94
03899.HK,CIMC ENRIC,2025,Q_G_ROA,4.8296,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,127,"English consolidated statements derived: Profit before taxation 9 1,392,779 1,443,922 | Finance costs 9(a) (93,873) (104,404) | Total assets 32,181,887 29,381,665",0.94
03899.HK,CIMC ENRIC,2025,Q_G_REVENUE_GROWTH,6.3428,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,125,"English consolidated income statement derived: Revenue 7 26,325,942 24,755,737",0.93
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_MARGIN,5.4761,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,125,"English consolidated income statement derived: Profit from operations 1,441,644 1,538,446 | Revenue 7 26,325,942 24,755,737",0.93
03899.HK,CIMC ENRIC,2025,Q_G_OPERATING_PROFIT_GROWTH,-6.2922,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,125,"English consolidated income statement derived: Profit from operations 1,441,644 1,538,446",0.93
03899.HK,CIMC ENRIC,2025,Q_G_CASH_CURRENT_LIABILITY,11.6437,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0422/2026042202028.pdf,data/raw/hkex_reports/03899.HK/2025/annual_report.pdf,131,"English consolidated statements derived: Net cash generated from operating activities 1,742,844 2,486,370 | Total current liabilities 14,968,130 13,198,518",0.93
06828.HK,BG BLUE SKY,2025,Q_G_CAPITAL_ACCUMULATION,2.9494,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,67,"English consolidated statement derived: TOTAL EQUITY 1,523,811 1,480,155",0.94
06828.HK,BG BLUE SKY,2025,Q_G_ROE,5.5413,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,67,"English consolidated statements derived: PROFIT FOR THE YEAR 83,229 84,945 | TOTAL EQUITY 1,523,811 1,480,155",0.94
06828.HK,BG BLUE SKY,2025,Q_G_EBITDA_INTEREST,2.0517,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,65,"English consolidated income statement derived: PROFIT BEFORE TAX 9 102,417 116,274 | Finance costs 8 (97,380) (110,664)",0.94
06828.HK,BG BLUE SKY,2025,Q_G_REVENUE_GROWTH,13.6254,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702216.pdf,data/raw/hkex_reports/06828.HK/2025/annual_report.pdf,65,"English consolidated income statement derived: REVENUE 6 1,918,487 1,688,431",0.93
06885.HK,JINMA ENERGY,2025,Q_E_NOX_INTENSITY,620,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,58,"English revenue intensity: Intensity of NOX emissions Kg/RMB10,000 0.62",0.91
06885.HK,JINMA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,-17.4027,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,134,"English consolidated statement derived: TOTAL EQUITY 3,582,464 4,337,263",0.94
06885.HK,JINMA ENERGY,2025,Q_G_EBITDA_INTEREST,-3.3993,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,12,"English consolidated income statement derived: Loss before tax (678,819) (538,813) | Finance costs (154,301) (143,963)",0.94
06885.HK,JINMA ENERGY,2025,Q_G_REVENUE_GROWTH,-29.9618,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042901180.pdf,data/raw/hkex_reports/06885.HK/2025/annual_report.pdf,12,"English consolidated income statement derived: Revenue 8,123,404 11,598,533",0.93
08132.HK,CENTURY EN INTL,2025,Q_G_EBITDA_INTEREST,-5.9432,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0829/2025082901506.pdf,data/raw/hkex_reports/08132.HK/2025/annual_report.pdf,59,"English consolidated income statement derived: Loss before tax (34,834) (23,750) | Finance costs 11 (5,017) (5,597)",0.94
08132.HK,CENTURY EN INTL,2025,Q_G_REVENUE_GROWTH,12.3677,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2025/0829/2025082901506.pdf,data/raw/hkex_reports/08132.HK/2025/annual_report.pdf,59,"English consolidated income statement derived: Revenue 8 668,780 595,171",0.93
08270.HK,CHINA CBM,2025,Q_G_ASSET_TURNOVER,0.1453,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,70,"English consolidated statements derived: Revenue 收益 6 47,084 21,109 | Total assets 總資產 320,520 327,749",0.94
08270.HK,CHINA CBM,2025,Q_G_CAPITAL_ACCUMULATION,-48.5713,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,71,"English consolidated statement derived: Total equity 總權益 63,284 123,052",0.94
08270.HK,CHINA CBM,2025,Q_G_ROE,-64.3891,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,71,"English consolidated statements derived: Loss for the year 本年度虧損 (59,990) (34,646) | Total equity 總權益 63,284 123,052",0.94
08270.HK,CHINA CBM,2025,Q_G_EBITDA_INTEREST,-869.6,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,67,"English consolidated income statement derived: Loss before taxation 除稅前虧損 11 (47,883) (44,319) | Finance costs 財務費用 10 (55) (315)",0.94
08270.HK,CHINA CBM,2025,Q_G_ROA,-14.7556,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,70,"English consolidated statements derived: Loss before taxation 除稅前虧損 11 (47,883) (44,319) | Finance costs 財務費用 10 (55) (315) | Total assets 總資產 320,520 327,749",0.94
08270.HK,CHINA CBM,2025,Q_G_REVENUE_GROWTH,123.0518,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0429/2026042905326.pdf,data/raw/hkex_reports/08270.HK/2025/annual_report.pdf,67,"English consolidated income statement derived: Revenue 收益 6 47,084 21,109",0.93
08347.HK,F8 ENT,2026,Q_G_AR_TURNOVER,4.4594,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,111,"English consolidated statements derived: Revenue 收益 6 292,031 345,788 | Trade receivables 貿易應收款項 22 69,240 61,734",0.94
08347.HK,F8 ENT,2026,Q_G_CAPITAL_ACCUMULATION,0.7654,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,112,"English consolidated statement derived: Total equity 總權益 91,364 90,670",0.94
08347.HK,F8 ENT,2026,Q_G_ROE,-0.2417,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,112,"English consolidated statements derived: Loss for the year 年內虧損 (220) (825) | Total equity 總權益 91,364 90,670",0.94
08347.HK,F8 ENT,2026,Q_G_EBITDA_INTEREST,-0.0044,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,109,"English consolidated income statement derived: Loss before taxation 除稅前虧損 11 (453) (1,006) | Finance costs 融資成本 10 (451) (1,590)",0.94
08347.HK,F8 ENT,2026,Q_G_REVENUE_GROWTH,-15.5462,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,109,"English consolidated income statement derived: Revenue 收益 6 292,031 345,788",0.93
08347.HK,F8 ENT,2026,Q_G_OPERATING_MARGIN,1.4735,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,109,"English consolidated income statement derived: Profit from operations 經營溢利 4,303 465 | Revenue 收益 6 292,031 345,788",0.93
08347.HK,F8 ENT,2026,Q_G_OPERATING_PROFIT_GROWTH,825.3763,pending,https://www1.hkexnews.hk/listedco/listconews/gem/2026/0727/2026072700454.pdf,data/raw/hkex_reports/08347.HK/2026/annual_report.pdf,109,"English consolidated income statement derived: Profit from operations 經營溢利 4,303 465",0.93
